Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,46
2004,45.3
2005,45.3
2006,40.1
2007,40.6
2008,37.7
2009,36.4
2010,33.6
2011,31.6
2012,27.3
2013,28.7
2014,30.1
2015,29.5
2016,28.2
2017,26.5
2018,27.3
2019,27.7
2020,25.2
2021,23.7
2022,23.2
2023,..
2024,..
2025,..
