Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,324
1994,1724
1995,5897
1996,6548
1997,8167
1998,12155
1999,23457
2000,49353
2001,138329
2002,462630
2003,1118000
2004,2239290
2005,4099500
2006,5960000
2007,6960000
2008,8128000
2009,9686200
2010,10332900
2011,10694900
2012,10676500
2013,11114400
2014,11401900
2015,11448300
2016,11439900
2017,11415100
2018,11619700
2019,11627200
2020,11704100
2021,11760100
2022,11770600
2023,11757300
2024,..
2025,..
