Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22000000
1996,37000000
1997,19000000
1998,50000000
1999,45000000
2000,54000000
2001,59000000
2002,125000000
2003,144000000
2004,207000000
2005,142000000
2006,196000000
2007,218000000
2008,249000000
2009,242000000
2010,319000000
2011,460000000
2012,558000000
2013,643000000
2014,529000000
2015,473000000
2016,536000000
2017,618000000
2018,822000000
2019,1036000000
2020,573000000
2021,..
2022,..
2023,..
2024,..
2025,..
