Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7010
1991,6540
1992,6860
1993,6970
1994,7250
1995,7630
1996,6690
1997,5620
1998,6100
1999,5770
2000,6270
2001,6930
2002,7800
2003,8250
2004,8960
2005,9920
2006,10500
2007,11170
2008,12780
2009,12890
2010,13820
2011,14490
2012,15260
2013,15480
2014,16690
2015,17080
2016,18700
2017,20290
2018,21790
2019,24430
2020,24830
2021,28280
2022,32920
2023,36900
2024,40090
2025,..
