Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.0125738259784
2001,85.6114726833733
2002,85.2103715407684
2003,84.8092703981633
2004,84.4081692555584
2005,84.0070681129533
2006,83.6059669703483
2007,83.2048658277433
2008,82.8037646851383
2009,82.4026635425332
2010,82.0015623999283
2011,81.6004612573232
2012,81.1993601147183
2013,80.7982589721132
2014,80.3971578295082
2015,79.9960566869032
2016,79.5949555442982
2017,79.1938544016931
2018,78.7927532590882
2019,78.3916521164831
2020,77.9905509738782
2021,77.5894498312731
2022,77.5894498312731
2023,77.5894498312731
2024,77.5894498312731
2025,..
