Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,414130004.882813
1991,517200012.207031
1992,387179992.675781
1993,262850006.103516
1994,229240005.493164
1995,394769989.013672
1996,315160003.662109
1997,325660003.662109
1998,546440002.441406
1999,595609985.351563
2000,736609985.351563
2001,1144010009.76563
2002,667280029.296875
2003,797890014.648438
2004,1109520019.53125
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
