Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.1313836483659
1991,98.1957406586566
1992,98.5276730292941
1993,98.449467277223
1994,98.4658747759403
1995,98.5525081544475
1996,98.5844202767555
1997,98.5710117568517
1998,98.562018491328
1999,98.5385886010559
2000,98.4551346154963
2001,98.0000120919424
2002,97.9814996955333
2003,96.9638261315982
2004,97.6699738875579
2005,97.8948027431156
2006,97.8915124680251
2007,98.4163241963363
2008,98.0026258213599
2009,97.9606777045814
2010,97.35049824271
2011,96.0033704250095
2012,97.3326463139556
2013,97.6248793313307
2014,97.6313594875912
2015,58.1782306041887
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
