Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26036949700.9352
1991,27171608519.8548
1992,30913792197.7229
1993,33977854355.0679
1994,35603478551.4287
1995,38421916878.2713
1996,41457668324.5729
1997,45925755429.9029
1998,49556225954.8953
1999,53251088028.6879
2000,56990534571.4268
2001,59712780189.6312
2002,63361361443.933
2003,63740463047.6798
2004,67146869673.662
2005,75783953623.3001
2006,85285645905.6986
2007,94094500109.773
2008,99041765879.8478
2009,100652603689.509
2010,110434557272.35
2011,116310697708.575
2012,118595431892.257
2013,126545325604.148
2014,138896444676.232
2015,154478224941.033
2016,171800387111.103
2017,179695847689.553
2018,194021299999.646
2019,215339964553.46
2020,209139062581.87
2021,245311121758.829
2022,276565908801.115
2023,292799158645.68
2024,314728445100.483
