Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.758
2001,52.597
2002,50.772
2003,47.619
2004,49.008
2005,47.014
2006,49.917
2007,49.187
2008,50.38
2009,45.011
2010,45.105
2011,45.88
2012,45.025
2013,45.508
2014,47.271
2015,49.207
2016,50.25
2017,49.283
2018,50.47
2019,50.501
2020,44.696
2021,49.002
2022,50.467
2023,51.078
2024,53.57
2025,..
