Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,282.350097776989
1996,269.715973671116
1997,258.947253051872
1998,268.346190136852
1999,271.448297617757
2000,273.111060087066
2001,276.164207089023
2002,272.095279032918
2003,275.5985706572
2004,279.272336910563
2005,286.390391082312
2006,289.726360027538
2007,298.213771742013
2008,296.389616055637
2009,311.4624062289
2010,323.255970747488
2011,325.063800981871
2012,334.025964498856
2013,337.778887518004
2014,359.949524640373
2015,379.745573981888
2016,412.747652430932
2017,418.953616262105
2018,440.94962587052
2019,489.36782496618
2020,516.116717657277
2021,501.330977178892
2022,501.644136152087
2023,..
2024,..
