Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,57999.4738621958
1986,17517.5704881745
1987,40464.9148955399
1988,7122.76078207913
1989,25210.0840336133
1990,75910.0077126512
1991,203842.616971918
1992,96014.1332804187
1993,12356.8662987066
1994,15831.3956364715
1995,96093.2104141016
1996,23121.6418567779
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,620741.061846788
2012,16637.7167506712
2013,..
2014,186690.320558684
2015,3254.86773820346
2016,150843.067471296
2017,18950.1514673285
2018,..
2019,..
2020,94.8916933940679
2021,2573848.88354503
2022,565705.327396647
2023,435931.758559171
2024,711843.139465457
2025,..
