Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,100
2004,99.6
2005,98.8
2006,97
2007,93.7
2008,95.6
2009,98.5
2010,97.9
2011,96.4
2012,97
2013,96.1
2014,96.2
2015,96.6
2016,96.9
2017,95.1
2018,93.2
2019,89.8
2020,87.3
2021,84.2
2022,89.9
2023,..
2024,..
2025,..
