Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.1803239038923
1991,47.0995910418695
1992,47.0540424936413
1993,47.0076509558118
1994,46.9402361396222
1995,47.4630055383379
1996,47.7476298647204
1997,47.2790663570038
1998,47.367360216559
1999,47.7081578385513
2000,47.6152476544554
2001,47.7813657654347
2002,47.9614138557624
2003,47.8287166203169
2004,47.9748416066233
2005,48.1494033048303
2006,48.2200991529155
2007,48.2520984543706
2008,48.0093483620111
2009,48.365749108895
2010,48.0273746137839
2011,47.7990827886346
2012,48.0583374263808
2013,48.1573043910601
2014,48.1974127940363
2015,48.2364071390275
2016,47.9922426968028
2017,47.8782762697957
2018,47.8908938728785
2019,47.9475579382421
2020,47.7529793028362
2021,47.6190425169066
2022,48.2149419948379
2023,48.5290609440681
2024,48.1607162322029
2025,..
