Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,174164000000
1991,213423000000
1992,238692000000
1993,257177000000
1994,305512000000
1995,337403000000
1996,404220000000
1997,460677000000
1998,460402000000
1999,474027000000
2000,517047000000
2001,570810000000
2002,579236000000
2003,640550000000
2004,708900000000
2005,815510000000
2006,975255000000
2007,1047337000000
2008,1172668000000
2009,1122900000000
2010,1207553000000
2011,1359210000000
2012,1526719000000
2013,1713058000000
2014,1906466000000
2015,2046591000000
2016,2195668000000
2017,2472262000000
2018,2834474680000
2019,3136356340000
2020,2855243463000
2021,3004862590000
2022,3542751000000
2023,3822589800000
2024,..
2025,..
