Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.487599241200028
1991,0.211636557378667
1992,0.33762310344054
1993,1.88617799528085
1994,1.34956178996158
1995,0.43673904841857
1996,0.742373949070821
1997,0.904242617209265
1998,0.76809577824253
1999,0.646272976605255
2000,0.50313860663842
2001,0.403435111995953
2002,6.92572703225167
2003,10.0919305211881
2004,7.46773039731645
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,8.71383729834059
2015,9.32519210074356
2016,8.50971853865697
2017,9.47491772881542
2018,5.25427934268007
2019,1.74495277208763
2020,1.96560760170389
2021,3.50673789704316
2022,2.54180377389875
2023,7.29085444472587
2024,..
2025,..
