Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,10.2395448438155
1987,11.1537689132642
1988,11.7187573236833
1989,11.7846878662606
1990,13.7904295464944
1991,12.4840120639989
1992,12.0355105900094
1993,12.1794307586093
1994,12.7907272013291
1995,14.9449539080799
1996,14.2533946003059
1997,14.4085318460251
1998,13.1736985505463
1999,13.6120568956807
2000,14.0409789124706
2001,11.3011270031639
2002,9.97077078957571
2003,14.8250363931269
2004,14.2157436663636
2005,13.3976935679061
2006,24.5633976978161
2007,23.4196733530526
2008,26.2176976521342
2009,21.3066122469499
2010,20.3254011637907
2011,24.0533327443322
2012,26.0215285191708
2013,23.4939613943409
2014,22.8165774180333
2015,24.16336683296
2016,52.6698445118375
2017,22.270417145837
2018,19.5473148183264
2019,19.7285576989784
2020,31.5164009990609
2021,16.0762705485493
2022,14.0142215654177
2023,23.4269896966463
2024,31.1828885317213
