Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1956520080566
1997,..
1998,18.4782600402832
1999,..
2000,21.7391300201416
2001,..
2002,33.5135116577148
2003,35.6756744384766
2004,44.2786064147949
2005,34.3137245178223
2006,37.7450981140137
2007,44.6601943969727
2008,48.5436897277832
2009,49.7607650756836
2010,51.6746406555176
2011,50.7108993530273
2012,51.6587677001953
2013,49.7630348205566
2014,54.3269233703613
2015,52.8571434020996
2016,54.2857131958008
2017,57.1428565979004
2018,60.9523811340332
2019,58.5714302062988
2020,54.761905670166
2021,52.8571434020996
2022,53.301887512207
2023,52.3584899902344
2024,..
2025,..
