Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,102.4
2001,96
2002,93.5
2003,100.5
2004,104.9
2005,110.7
2006,115.1
2007,128.7
2008,137.6
2009,120.8
2010,122.2
2011,135.4
2012,136.9
2013,136.3
2014,134.5
2015,100
2016,95.9
2017,107
2018,97
2019,93.9
2020,80.7
2021,94.1
2022,118
2023,106.6
2024,103.6
2025,..
