Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.4761
1996,0.4977
1997,0.5193
1998,0.5409
1999,0.5625
2000,0.5841
2001,0.604
2002,0.6239
2003,0.6438
2004,0.6637
2005,0.6836
2006,0.6836
2007,0.6836
2008,0.6836
2009,0.6836
2010,0.6836
2011,0.6836
2012,0.6836
2013,0.6836
2014,0.6836
2015,0.6836
2016,0.6836
2017,0.6836
2018,0.6836
2019,0.6836
2020,0.6836
2021,0.6836
2022,0.6836
2023,..
2024,..
2025,..
