Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85591
2001,100421
2002,68685
2003,52552
2004,38363
2005,53410
2006,59898
2007,45067
2008,45103
2009,42835
2010,48509
2011,43445
2012,53452
2013,83391
2014,129961
2015,191509
2016,168250
2017,171284
2018,180589
2019,172563
2020,152162
2021,162469
2022,255679
2023,344079
2024,363198
2025,..
