Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32800000
1991,35300000
1992,31600000
1993,7600000
1994,1800000
1995,1500000
1996,1200000
1997,1700000
1998,1793000
1999,1831000
2000,5759000
2001,3200000
2002,5200000
2003,4600000
2004,5539000
2005,7183000
2006,75293000
2007,33900000
2008,47600000
2009,85845000
2010,177437336.5
2011,185607718.7
2012,275284184
2013,224308483.5
2014,226737842.1
2015,259838389.3
2016,206756679.6
2017,311037817.6
2018,236087000
2019,233829000
2020,386665388
2021,346061056
2022,383235109
2023,358171412
2024,..
2025,..
