Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.539899994745
1997,4.97970988806433
1998,5.85913515733165
1999,8.51064441283233
2000,10.8350480487606
2001,6.43192831108476
2002,8.60527287534238
2003,5.693327004201
2004,7.62263728404193
2005,10.5339195977323
2006,9.75419553883347
2007,13.3086348494654
2008,8.35385711971801
2009,9.57951658718794
2010,11.1772040218344
2011,14.4177808965796
2012,8.51054707659932
2013,8.19958701661993
2014,8.53739367957836
2015,8.16570805957512
2016,8.86129124801181
2017,8.51639845980078
2018,7.81702716380789
2019,5.31258107586454
2020,-2.94289103263839
2021,13.0370483058441
2022,1.50734915577139
2023,9.7682829104607
2024,5.10881262125334
2025,..
