Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.6945845958748
1991,42.5679560453515
1992,41.9748170648839
1993,41.4337058283227
1994,41.1544731627434
1995,41.0068137577005
1996,40.7408999519773
1997,40.302733311554
1998,40.1402726146221
1999,39.9047835070458
2000,40.244070811814
2001,40.2782915482317
2002,40.398404551268
2003,41.0212279044151
2004,41.1506168852755
2005,41.2822195122531
2006,40.3097070550725
2007,40.6553225260553
2008,39.9422098695432
2009,39.8108025845905
2010,39.4721871919884
2011,40.4671280883741
2012,40.2444415183778
2013,41.010794128611
2014,40.5227137994619
2015,40.3381856547562
2016,39.636565520288
2017,40.0018024838227
2018,40.3523798316351
2019,41.7710310852321
2020,41.5925235792503
2021,41.112143020028
2022,41.3672304700493
2023,41.3365296442787
2024,41.371079207044
