Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,90.2242794608739
1992,90.4909973025857
1993,90.8055317606051
1994,91.095372082933
1995,91.3303778881694
1996,91.4343999061198
1997,91.6753451444225
1998,91.7770225852879
1999,91.8548953926737
2000,91.88172635596
2001,91.9097438769783
2002,91.9153646753449
2003,91.9158666897544
2004,91.8193440297484
2005,91.6977041028529
2006,91.5904785149456
2007,91.4552736982644
2008,91.2979831636619
2009,91.1877893488913
2010,91.0453284839305
2011,90.9398061861091
2012,90.851709015137
2013,90.5751704053301
2014,90.2676709376312
2015,89.958250503015
2016,89.6622097736038
2017,89.3602951520997
2018,89.0336439737496
2019,88.7468580101802
2020,88.6178539024818
2021,88.2893662565599
2022,88.0852703977313
2023,87.8619087453923
2024,87.6121131756707
2025,..
