Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.636
2001,3.6367
2002,3.7375
2003,3.4587
2004,3.5328
2005,2.101
2006,2.3443
2007,2.5726
2008,2.6248
2009,2.3922
2010,4.6356
2011,4.2133
2012,4.3803
2013,4.4629
2014,4.5094
2015,4.433
2016,4.5637
2017,4.7007
2018,4.533
2019,4.7855
2020,4.5098
2021,4.7943
2022,4.7591
2023,4.7682
2024,..
2025,..
