Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.03126572270538
1991,4.92853622474125
1992,0.0303444090426339
1993,0.0395726157499011
1994,0.0381133873272987
1995,0.0408204918869272
1996,0.0495147553971083
1997,0.052653748946925
1998,0.0637416339105492
1999,0.0564461503725446
2000,0.03199593702387
2001,0.029688972667295
2002,0.0294392523364486
2003,0.0291666666666667
2004,0.0264261744966443
2005,0.0245709828393136
2006,0.0230769230769231
2007,0.0211693548387097
2008,0.0209441489361702
2009,0.019712140175219
2010,0.0189075630252101
2011,0.0182926829268293
2012,0.0177464788732394
2013,0.0166931637519873
2014,0.0154411764705882
2015,0.0139788763646046
2016,0.0132984337400262
2017,0.0131821225309675
2018,0.0124196664432441
2019,0.014
2020,0.0122273115441348
2021,0.0110915492957746
2022,..
2023,..
2024,..
