Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1444.68769929366
1997,1479.59716258882
1998,1319.92784675602
1999,1362.87921715895
2000,1340.83115471796
2001,1490.06541215955
2002,1652.46735245108
2003,1759.48375797991
2004,1938.88156761915
2005,2013.55581247956
2006,2039.78461052997
2007,2053.227913648
2008,2182.70008234937
2009,2066.74000494433
2010,2354.54533573529
2011,2508.4423581673
2012,2577.88437168347
2013,2804.38972613472
2014,2938.41940903896
2015,2908.04343325647
2016,3062.37979520615
2017,3279.44082412866
2018,3434.90630552161
2019,3653.6162069019
2020,3427.90619754838
2021,3883.29709187333
2022,3767.01197067018
2023,3939.08603999933
2024,4209.31109482308
