Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,882000000
1977,1030000000
1978,1145000000
1979,1355000000
1980,1298000000
1981,1375000000
1982,1345000000
1983,1485000000
1984,1770000000
1985,2100000000
1986,2515000000
1987,3415000000
1988,4655000000
1989,6330000000
1990,7560000000
1991,9030000000
1992,9062000000
1993,11631000000
1994,11576000000
1995,10819000000
1996,12269000000
1997,13783000000
1998,16614000000
1999,19371000000
2000,19866000000
2001,20655000000
2002,21297000000
2003,22516000000
2004,27480000000
2005,29208000000
2006,35653000000
2007,48138000000
2008,56161000000
2009,55788000000
2010,56145000000
2011,59668000000
2012,60175000000
2013,59266000000
2014,55044000000
2015,51698000000
2016,55778000000
2017,60585000000
2018,68369000000
2019,71112000000
2020,58478000000
2021,74043000000
2022,90336000000
2023,104146000000
2024,119403000000
2025,..
