Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,228
1971,312
1972,399
1973,418
1974,540
1975,313
1976,236
1977,..
1978,261
1979,542
1980,446
1981,690
1982,806
1983,964
1984,1284
1985,1540
1986,1541
1987,1412
1988,1405
1989,1476
1990,1362
1991,1378
1992,1456
1993,1428
1994,1403
1995,1104
1996,948
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,266
2013,226
2014,288
2015,272
2016,224
2017,238
2018,88
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
