Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,170237056.690934
1990,162330634.564819
1991,154230038.157313
1992,148081020.271711
1993,186941007.398405
1994,239301517.388522
1995,261031140.985049
1996,294468435.604386
1997,358625655.75004
1998,309259521.386905
1999,381549793.139934
2000,394187702.949771
2001,336750552.216522
2002,345584849.625227
2003,450714506.611917
2004,537973548.658145
2005,573756156.572707
2006,641546473.141993
2007,713645961.039888
2008,746149101.650395
2009,789823546.487552
2010,978059795.188932
2011,948333508.18577
2012,859824156.705118
2013,813652776.299392
2014,851550055.536042
2015,1146658809.17587
2016,1309693624.91591
2017,1632012447.09753
2018,1936210411.5399
2019,2157208515.00043
2020,2483444305.89821
2021,3366528729.44412
2022,4283347316.18123
2023,5248540123.39932
2024,6315546024.52497
2025,..
