Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,256780151001.672
2000,242326903634.967
2001,234931305633.31
2002,247168269816.659
2003,223145006883.681
2004,211970684208.96
2005,184713500140.994
2006,197005541458.006
2007,215295777929.306
2008,218716725671.438
2009,282776610528.785
2010,300242764004.545
2011,316705331823.261
2012,332540656058.521
2013,330961276552.623
2014,327597107667.848
2015,333872473007.993
2016,344413307190.739
2017,353249050972.537
2018,378390931228.578
2019,386571309967.921
2020,422889191637.957
2021,565771848559.27
2022,557193956727.444
2023,552534720559.608
2024,545125042432.313
2025,..
