Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.9064712524414
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,67.286247253418
2008,52.8888893127441
2009,57.1222991943359
2010,54.7523384094238
2011,64.8395690917969
2012,60.1324501037598
2013,..
2014,70.1680679321289
2015,65.2916107177734
2016,..
2017,55.1515197753906
2018,52.8186302185059
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
