Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1010000
2001,1480000
2002,1520000
2003,1010000
2004,1690000
2005,1620000
2006,1420000
2007,2830000
2008,1670000
2009,2640000
2010,82320000
2011,77690000
2012,93670000
2013,102210000
2014,101030000
2015,65940000
2016,49380000
2017,54030000
2018,58330000
2019,36170000
2020,33440000
2021,51340000
2022,..
2023,..
2024,..
