Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,68.8442230224609
1997,..
1998,70
1999,..
2000,70.1492538452148
2001,..
2002,69.651741027832
2003,66.1691513061523
2004,62.019229888916
2005,60.7655487060547
2006,60.7655487060547
2007,58.3732070922852
2008,61.0576934814453
2009,63.0331764221191
2010,62.0853080749512
2011,64.7887344360352
2012,66.6666641235352
2013,69.0140838623047
2014,74.5192337036133
2015,71.4285736083984
2016,77.6190490722656
2017,76.1904754638672
2018,76.1904754638672
2019,77.6190490722656
2020,77.6190490722656
2021,76.6666641235352
2022,78.7735824584961
2023,78.7735824584961
2024,..
2025,..
