Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.6916160557083
1992,48.7752091667552
1993,48.7236921092007
1994,48.4994663729946
1995,48.0587205552655
1996,47.4950695792049
1997,46.7786084741136
1998,45.9350552379871
1999,44.9455242975239
2000,43.985624516598
2001,43.1210975352087
2002,42.4873010358853
2003,42.1117442968343
2004,41.8373059061238
2005,41.6280810931251
2006,41.3858623139715
2007,41.0445468509985
2008,40.9709008646069
2009,40.8474428981969
2010,40.6794528059539
2011,40.45931137447
2012,40.1876819394748
2013,37.0121473145707
2014,40.5168282211902
2015,39.4115955169334
2016,37.4156503540159
2017,35.4152510980579
2018,34.9421635426743
2019,36.990275506747
2020,37.2991470928299
2021,37.0105993214086
2022,37.2531993859524
2023,37.2812092894624
2024,37.2871939397503
2025,..
