Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.49902832508087
1997,..
1998,-1.61756873130798
1999,..
2000,-1.60267579555511
2001,..
2002,-1.7028511762619
2003,-1.64427065849304
2004,-1.32374036312103
2005,-1.53631925582886
2006,-1.78146910667419
2007,-1.70514690876007
2008,-1.72997355461121
2009,-1.82226276397705
2010,-1.78806269168854
2011,-1.90719747543335
2012,-1.86564028263092
2013,-1.87657868862152
2014,-1.88217794895172
2015,-1.84278297424316
2016,-1.72739458084106
2017,-1.68651461601257
2018,-1.69039928913116
2019,-1.65836346149445
2020,-1.60906326770782
2021,-1.60110425949097
2022,-1.48439347743988
2023,-1.41669249534607
2024,..
2025,..
