Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,90.8833835372226
1991,89.4611383993066
1992,93.8879890887392
1993,93.7156939621373
1994,95.9646635401898
1995,95.5872213284302
1996,95.3434863591542
1997,94.8529411764706
1998,93.2569825873554
1999,93.3317226383184
2000,92.1296840126865
2001,92.2550984321584
2002,93.1277119737305
2003,94.1628113003248
2004,94.2837732919255
2005,93.2680058794708
2006,92.8175092478422
2007,95.7095980311731
2008,93.7907570172952
2009,92.0947716140791
2010,89.2934279543351
2011,88.5829519894516
2012,86.1201637837386
2013,88.6930320150659
2014,87.3533665434678
2015,82.7650768624359
2016,83.7209302325581
2017,83.8525835866261
2018,81.9880297638305
2019,70.1510177281681
2020,49.111549851925
2021,57.6762909494725
2022,65.9691136974038
2023,48.9120974760661
2024,..
2025,..
