Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,38300000
1993,44300000
1994,55600000
1995,54200000
1996,41700000
1997,32400000
1998,18600000
1999,15500000
2000,14200000
2001,16600000
2002,16600000
2003,13400000
2004,12000000
2005,6700000
2006,5508844.30046601
2007,4993875.89942082
2008,32796554.336854
2009,31478053.1798129
2010,30200401.7409811
2011,34075601.1525971
2012,36267210.26772
2013,41731223.2568205
2014,56940405.4735761
2015,64946150.1156935
2016,59456434.8671499
2017,65601175.7916303
2018,72486513.4164194
2019,74670365.6742144
2020,85651397.4772668
2021,85766988.4795092
2022,90630756.9371756
2023,101227608.547845
2024,108393523.432199
2025,..
