Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.806
1991,62.728
1992,62.706
1993,62.687
1994,62.664
1995,62.062
1996,61.455
1997,60.845
1998,61.144
1999,61.444
2000,61.742
2001,61.801
2002,61.858
2003,61.913
2004,61.969
2005,62.026
2006,62.082
2007,62.14
2008,62.199
2009,62.257
2010,62.314
2011,62.372
2012,62.425
2013,65.144
2014,64.797
2015,65.328
2016,65.856
2017,64.27
2018,62.663
2019,62.816
2020,59.787
2021,60.105
2022,63.38
2023,63.258
2024,63.114
2025,..
