Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,10147530249000
2011,11744209168000
2012,13421408526000
2013,15502826588000
2014,16658226356000
2015,17576715818000
2016,18278031720000
2017,18807195956000
2018,20612556825000
2019,22060405751000
2020,23051178512000
2021,22438699518000
2022,24186674280000
2023,26172923991100
2024,29675767730000
2025,..
