Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22.7892230361421
1976,23.065005842079
1977,22.8321492986008
1978,23.1244333850094
1979,22.96938108666
1980,21.8894188704362
1981,20.5634284833408
1982,20.2346886266586
1983,20.5461837354362
1984,21.1981256045738
1985,21.3336954800289
1986,21.7787086406017
1987,21.295939182806
1988,22.066055110417
1989,22.3396494124247
1990,22.2367302086889
1991,21.3540856366536
1992,20.6308217619766
1993,20.2715315223652
1994,21.3324323369525
1995,22.4489499961344
1996,22.2186119471063
1997,22.2493481340072
1998,22.6189545970081
1999,22.3575696721769
2000,22.8021474082127
2001,22.6443865171528
2002,22.3100642273665
2003,22.0150295771554
2004,22.6304103424587
2005,22.9977234792038
2006,23.6719064378966
2007,24.0509652838687
2008,23.2922816002691
2009,20.6967608181637
2010,21.9136770913106
2011,22.9502571046244
2012,22.5435381829826
2013,22.315461884729
2014,22.752035249938
2015,23.2695252677353
2016,23.3530551937639
2017,24.172915857425
2018,24.6752644403029
2019,24.7056620354496
2020,24.0835582712524
2021,25.8158302631897
2022,..
2023,..
2024,..
2025,..
