Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11.6567993026
1981,10.9031541006
1982,10.4905076325
1983,7.4344119221
1984,6.1627526633
1985,7.8275012468
1986,8.6885902456
1987,8.610241176
1988,7.6295848039
1989,9.17319032
1990,12.6391982064
1991,14.3338108294
1992,13.9940170379
1993,13.8785279318
1994,13.9482292218
1995,15.5209572739
1996,12.8695276036
1997,12.3894970416
1998,13.4634715776
1999,14.4257572104
2000,14.121184817
2001,15.8681660996
2002,15.3888770311
2003,19.6976587905
2004,25.2693130059
2005,30.2
2006,39.1
2007,49.1
2008,71.2
2009,59.2
2010,73
2011,100.1
2012,103.8
2013,111.8
2014,111.3
2015,100
2016,86.2
2017,76.9
2018,83.5
2019,86.6
2020,77.8
2021,92.6
2022,130.6
2023,125.7
2024,..
2025,..
