Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.799
1992,0.805
1993,0.792
1994,0.791
1995,0.79
1996,1.013
1997,1.24
1998,1.47
1999,1.71
2000,1.97
2001,3.083
2002,4.148
2003,5.134
2004,6.1
2005,7.328
2006,8.392
2007,9.447
2008,10.242
2009,11.697
2010,10.881
2011,10.06
2012,9.14
2013,8.3
2014,7.477
2015,6.604
2016,5.771
2017,5.401
2018,4.95
2019,4.562
2020,5.434
2021,5.024
2022,4.419
2023,4.241
2024,4.636
