Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,0.54347825050354
1999,..
2000,2.17391300201416
2001,..
2002,0
2003,0.540540516376495
2004,0.497512429952621
2005,0.490196079015732
2006,0
2007,0
2008,0
2009,0
2010,0.478468894958496
2011,0.473933637142181
2012,0.473933637142181
2013,0.947867274284363
2014,1.92307686805725
2015,1.42857146263123
2016,0.952380955219269
2017,0.476190477609634
2018,1.90476191043854
2019,1.90476191043854
2020,2.85714292526245
2021,3.33333325386047
2022,3.30188679695129
2023,2.8301887512207
2024,..
2025,..
