Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,36.2
1977,..
1978,..
1979,54.2
1980,..
1981,..
1982,..
1983,48.4
1984,..
1985,..
1986,..
1987,..
1988,..
1989,51.207970142066
1990,..
1991,..
1992,..
1993,58.2979413053
1994,..
1995,..
1996,..
1997,62.6692340791738
1998,..
1999,..
2000,..
2001,..
2002,..
2003,66.1
2004,..
2005,..
2006,..
2007,..
2008,68.4
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,53.2
2023,..
2024,..
2025,..
