Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,207386
1976,204311
1977,203056
1978,..
1979,230634
1980,232405
1981,..
1982,220631
1983,..
1984,193353
1985,191847
1986,199445
1987,198800
1988,202348
1989,198922
1990,..
1991,..
1992,..
1993,219182
1994,218019
1995,216962
1996,216938
1997,211192
1998,195850
1999,208607
2000,207216
2001,204727
2002,204287
2003,203418
2004,202954
2005,216411
2006,217017
2007,216654
2008,217428
2009,221717
2010,234098
2011,238141
2012,233262
2013,229471
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
