Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,75.0259785244195
1978,69.5332480818414
1979,73.9250275633958
1980,72.1642310368823
1981,76.2160898035543
1982,73.4531392174704
1983,74.1727546196818
1984,73.3409829800895
1985,72.435325602141
1986,77.6711111111112
1987,71.7381064531324
1988,70.159519976584
1989,73.2148192411113
1990,74.1383952611741
1991,66.309887869521
1992,72.4104004552554
1993,56.4109424118788
1994,61.133076903176
1995,60.5851232701384
1996,59.8275022321013
1997,55.6490349708616
1998,57.1303360117645
1999,62.6279910087436
2000,58.4135608241844
2001,62.7346717784148
2002,55.2123220831054
2003,58.0059960798519
2004,60.6265978364069
2005,64.1107452394937
2006,54.2606937382492
2007,64.2300705969962
2008,67.4494610537502
2009,66.4580702154067
2010,64.9027576854503
2011,61.3104761216879
2012,67.6702968894939
2013,73.1602020603236
2014,70.5246769561415
2015,67.4940494768773
2016,61.7389909071093
2017,71.0856765037167
2018,65.8221162792463
2019,65.4017866012897
2020,64.8938715605625
2021,70.2933863678538
2022,77.5966910249956
2023,74.7796377925196
2024,58.0022877363341
2025,..
