Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.8868660619614
2001,10.6718405225703
2002,18.6507055396301
2003,11.4953246091662
2004,16.3903119928083
2005,16.5094106117466
2006,18.9901204292666
2007,12.4413928885068
2008,12.9382977215791
2009,23.2208461389179
2010,31.6802977459491
2011,23.0819613907443
2012,34.1385459855376
2013,48.485211889119
2014,76.218661843438
2015,51.1146731517182
2016,39.0455773423582
2017,31.6359982966715
2018,29.6116970639345
2019,40.9030138455691
2020,33.7480118239844
2021,90.387293362337
2022,67.9844558490161
2023,..
2024,..
