Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,70.315
2003,..
2004,..
2005,21.975
2006,..
2007,54.066
2008,56.28
2009,59.331
2010,59.892
2011,61.947
2012,59.908
2013,55.524
2014,56.557
2015,57.315
2016,58.943
2017,60.058
2018,61.932
2019,63.3
2020,60.128
2021,58.629
2022,60.217
2023,60.808
2024,..
