Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6049461538.46154
1981,5763000000
1982,4832800000
1983,4156777777.77778
1984,4235833333.33333
1985,4312421052.63158
1986,4327294117.64706
1987,8446384615.38462
1988,7325529411.76471
1989,7199388888.88889
1990,7263181818.18182
1991,2723352822.12728
1992,3365408508.63288
1993,4905559179.53178
1994,4338548786.345
1995,12397314317.1905
1996,8106251651.31065
1997,5555186788.1102
1998,8182216344.6299
1999,7282682860.81934
2000,7154988402.35014
2001,7586877514.06595
2002,9064427352.27916
2003,11387113883.4029
2004,14139446222.4519
2005,15988415210.1506
2006,18201094488.6283
2007,23958743221.021
2008,28992578061.6057
2009,29181944590.5714
2010,30160274321.2363
2011,33218948592.8481
2012,31048070694.1296
2013,32481357820.8524
2014,33522510434.5933
2015,29583925980.5033
2016,31059592475.7444
2017,34292779197.1917
2018,40284642151.4965
2019,42129963675.7445
2020,43360970161.3848
2021,52673710752.6719
2022,54207577163.4639
2023,63805123034.3063
2024,72270648651.818
2025,..
