Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17.5
1981,..
1982,..
1983,..
1984,..
1985,16.7
1986,..
1987,..
1988,..
1989,..
1990,14.2
1991,..
1992,..
1993,17.7
1994,18
1995,16.5
1996,18.7
1997,16.5
1998,16.7
1999,14.7
2000,15.5
2001,..
2002,..
2003,15.6
2004,15.4
2005,15.3
2006,16
2007,15.6
2008,16.5
2009,16.9
2010,16.8
2011,17.7
2012,18
2013,20
2014,19.6
2015,19.1
2016,18.7
2017,18
2018,17.5
2019,17.5
2020,18
2021,17
2022,16.4
2023,16.6
2024,..
2025,..
