Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,6134
1977,6208
1978,6270
1979,6356
1980,6461
1981,6582
1982,6717
1983,10886
1984,10881
1985,10707
1986,10733
1987,7041
1988,7100
1989,7061
1990,6941
1991,6741
1992,6012
1993,5309
1994,5201
1995,5058
1996,5156
1997,5150
1998,4789
1999,5126
2000,4283
2001,4116
2002,4069
2003,4066
2004,4114
2005,4150
2006,4068
2007,3935
2008,3793
2009,3742
2010,3680
2011,3582
2012,3480
2013,3347
2014,3234
2015,3094
2016,2953
2017,2846
2018,2746
2019,2683
2020,2631
2021,2591
2022,2550
2023,2501
2024,..
2025,..
