Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81
2001,92
2002,72
2003,30
2004,67
2005,82
2006,55
2007,63
2008,102
2009,112
2010,107
2011,85
2012,69
2013,48
2014,55
2015,74
2016,72
2017,80
2018,68
2019,76
2020,54
2021,55
2022,55
2023,42
2024,55
2025,..
