Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0005
1971,0.0006
1972,0.0006
1973,0.0006
1974,0.0006
1975,0.0006
1976,0.0007
1977,0.0007
1978,0.0007
1979,0.0007
1980,0.0008
1981,0.0008
1982,0.0008
1983,0.0008
1984,0.0008
1985,0.0008
1986,0.0008
1987,0.0009
1988,0.0009
1989,0.0009
1990,0.0009
1991,0.0009
1992,0.0009
1993,0.0009
1994,0.0006
1995,0.0003
1996,0.0004
1997,0.0002
1998,0.0005
1999,0.0012
2000,0.0014
2001,0.0014
2002,0.0013
2003,0.0018
2004,0.0016
2005,0.0015
2006,0.0018
2007,0.0022
2008,0.0023
2009,0.0029
2010,0.0034
2011,0.0035
2012,0.0036
2013,0.0077
2014,0.009
2015,0.012
2016,0.0098
2017,0.0118
2018,0.0091
2019,0.009
2020,0.0084
2021,0.0062
2022,0.0055
2023,0.0049
2024,..
