Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.36999988555908
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.17000007629395
2007,5.48999977111816
2008,9.84000015258789
2009,10.3900003433228
2010,6.1399998664856
2011,9.52000045776367
2012,10.6000003814697
2013,9.76000022888184
2014,6.09734588920664
2015,6.21458142454783
2016,8.21000003814697
2017,7.71000003814697
2018,6.73787934881188
2019,9.11999988555908
2020,9.35999965667725
2021,6.64020181666424
2022,7.13573894007459
2023,8.72000026702881
2024,..
2025,..
