Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.942
1991,48.005
1992,48.118
1993,48.109
1994,48.261
1995,48.657
1996,49.063
1997,49.459
1998,49.74
1999,50.034
2000,50.341
2001,50.657
2002,50.973
2003,51.277
2004,51.555
2005,51.792
2006,51.986
2007,52.153
2008,52.284
2009,50.496
2010,48.705
2011,49.193
2012,49.465
2013,50.418
2014,50.652
2015,52.006
2016,52.189
2017,53.255
2018,53.168
2019,53.39
2020,48.613
2021,50.108
2022,52.119
2023,54.26
2024,55.157
2025,..
