Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,58292000000
2000,90250536000
2001,134699969000
2002,132678058000
2003,163785434000
2004,202931130000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,794588377200
2011,1009463363000
2012,1251449321000
2013,1001275459000
2014,1179780060000
2015,1479071821000
2016,1959528988000
2017,4367924528000
2018,1681531054000
2019,2233589696000
2020,2182070239000
2021,2130939566000
2022,2650007810000
2023,3347973300000
2024,..
2025,..
