Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,243402
1971,244404
1972,247084
1973,..
1974,254166
1975,254698
1976,..
1977,..
1978,248199
1979,..
1980,..
1981,229992
1982,247789
1983,234566
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,285486
1998,..
1999,192130
2000,170626
2001,182199
2002,148202
2003,..
2004,102806
2005,88110
2006,73605
2007,61002
2008,57952
2009,..
2010,..
2011,32056
2012,64018
2013,90488
2014,115061
2015,123247
2016,136320
2017,128654
2018,115636
2019,118948
2020,114744
2021,99809
2022,98881
2023,97975
2024,98449
2025,..
