Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.81561681
2001,21.08598898
2002,26.1053263
2003,32.47716421
2004,44.50264768
2005,48.03247701
2006,53.12918221
2007,57.13793894
2008,58.69079733
2009,53.85158048
2010,65.67785337
2011,72.25258608
2012,101.55596243
2013,93.15698466
2014,87.99212111
2015,99.49919459
2016,91.26563355
2017,90.47718239
2018,89.33929045
2019,89.26956177
2020,91.43795977
2021,98.07255489
2022,129.9733553
2023,135.36827326
2024,..
2025,..
