Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5548945091552.77
1992,5649081704277.33
1993,5703303985004.25
1994,5837599881010.45
1995,6006297850967.53
1996,6156157393246.77
1997,6333654275246.52
1998,6547529933666.25
1999,6752432219625.84
2000,7030780972693.41
2001,7222252359950.55
2002,7337283640073.89
2003,7409922207632.27
2004,7585406719718.85
2005,7765221539868.79
2006,8035755719240.5
2007,8315578087123.88
2008,8449938172926.6
2009,8266313672812.54
2010,8385296901399.99
2011,8557760376440.1
2012,8563262553937.25
2013,8611862804256.44
2014,8736195662021.65
2015,8910294866160.09
2016,9072219865049.97
2017,9321486167801.32
2018,9520899856940.25
2019,9727156110990.01
2020,9196192131250.93
2021,9766290812762.17
2022,10256624193549.4
2023,10394953843930.2
2024,10558598698429.1
2025,..
