Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1203034137.04939
1976,1517950623.0455
1977,1848856317.07028
1978,1891840742.69204
1979,2499099233.85149
1980,3433154361.2838
1981,4177127670.68385
1982,3694973414.08237
1983,3119414901.91333
1984,3203989365.25265
1985,2896808510.63829
1986,2199468085.10638
1987,2429521276.59574
1988,2411436170.21276
1989,2831117021.27659
1990,3760638297.87234
1991,3513297872.34042
1992,3465425531.91489
1993,3723404362.59808
1994,3617021613.28658
1995,4114362021.28251
1996,4702128066.00841
1997,4382979131.39433
1998,3270213092.10901
1999,4362766199.17808
2000,6194946808.51063
2001,5575797872.34042
2002,5795212765.95744
2003,6631382978.7234
2004,7558244680.85106
2005,10242021276.5957
2006,12200000000
2007,13633510638.2978
2008,17315691489.3617
2009,11873670212.7659
2010,13647074468.0851
2011,19650265957.4468
2012,23076595744.6808
2013,25602393617.0212
2014,23497872340.4255
2015,16540425531.9148
2016,12784574468.0851
2017,15376063829.7872
2018,18043617021.2766
2019,18119680851.0638
2020,14065691489.3617
2021,22369414893.617
2022,30193882978.7234
2023,24813563829.7872
2024,24278457446.8085
2025,..
