Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,99.7742004394531
1998,9.19250011444092
1999,45.5999984741211
2000,-6.913131237
2001,43.9385375977
2002,31.1499996185
2003,25.5699996948
2004,21.1000003815
2005,-3.2418952618
2006,53.0178069353
2007,37.2144300851351
2008,-38.4063146305
2009,24.3338143668
2010,-6.76803855778088
2011,-7.48314427715363
2012,8.09822546366208
2013,8.17236581107828
2014,-0.754624585409391
2015,-2.74850584499394
2016,-11.3185178008699
2017,-0.753817580011973
2018,-21.9493915420892
2019,-7.28374465214226
2020,-8.18677371096083
2021,-0.85804870131716
2022,1.54286687931888
2023,..
2024,..
2025,..
