Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.01
2001,67.162
2002,66.274
2003,66.103
2004,65.572
2005,64.006
2006,63.983
2007,63.763
2008,63.131
2009,65.726
2010,65.931
2011,66.725
2012,66.427
2013,67.058
2014,67.657
2015,68.391
2016,69.458
2017,70.439
2018,71.218
2019,72.392
2020,71.972
2021,73.606
2022,74.485
2023,75.959
2024,72.115
2025,..
