Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26
2001,25.8
2002,25.6
2003,25.5
2004,25.4
2005,25.3
2006,25.2
2007,25.1
2008,25
2009,24.8
2010,24.7
2011,24.7
2012,24.7
2013,24.8
2014,24.9
2015,25.1
2016,25.3
2017,25.6
2018,25.9
2019,26.3
2020,26.7
2021,27.2
2022,27.9
2023,28.6
2024,..
2025,..
